"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","deve permitir atualizar multiplos campos","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","91","DELETE /posts/:id - Deletar post existente","","2026-06-28","passed","2026-06-28","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","366209984","Login with invalid data shows error message","","2026-06-28","passed","2026-07-03","","Login","",""
"","260","nao deve encontrar comentario com ID invalido","","2026-06-28","passed","2026-06-28","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","234","PUT nao deve atualizar usuario inexistente","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","27","deve buscar uma tarefa pelo ID","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","597141048","View product details","","2026-06-28","passed","2026-07-05","","Cart","",""
"","97","deve deletar comentario com DELETE","","2026-06-28","passed","2026-06-28","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","91","nao deve criar comentario sem postId","","2026-06-28","passed","2026-06-28","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","101","DELETE nao deve encontrar tarefa inexistente","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","38","nao deve encontrar usuario inexistente","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","96","nao deve aceitar POST com nome vazio","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","90","nao deve criar comentario com body vazio","","2026-06-28","passed","2026-06-28","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","94","POST /posts - Falta campo obrigatorio (title)","","2026-06-28","passed","2026-06-28","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","497237327","Add multiple products to the cart","","2026-06-28","passed","2026-07-04","","Cart","",""
"","96","deve criar novo comentario com POST","","2026-06-28","passed","2026-06-28","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","474632975","Add a product to the cart","","2026-06-28","passed","2026-07-04","","Cart","",""
"","236","nao deve encontrar tarefa com ID invalido","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","97","POST deve gerar um ID para o novo usuario","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","92","PUT nao deve atualizar comentario inexistente","","2026-06-28","passed","2026-06-28","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","283","deve filtrar tarefas concluidas","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","228","deve marcar tarefa como concluida com PUT","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","92","deve criar nova tarefa com POST","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","104","nao deve aceitar email invalido em POST","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","287","deve filtrar tarefas nao concluidas","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","97","POST deve gerar ID para nova tarefa","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","90","deve deletar usuario com DELETE","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","90","nao deve aceitar email invalido em comentario novo","","2026-06-28","passed","2026-06-28","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","53","deve retornar posts de um usuario especifico","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","95","POST /posts - Response contem todos os campos obrigatorios","","2026-06-28","passed","2026-06-28","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","1353862731","Successful logout","","2026-06-28","passed","2026-07-14","","Login","",""
"","97","POST deve gerar um ID para o novo comentario","","2026-06-28","passed","2026-06-28","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","249","deve retornar vazio ao filtrar por usuario inexistente","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","26","deve validar formato de email","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","27","GET /posts - Status 200 e retorna array","","2026-06-28","passed","2026-06-28","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","225","PUT /posts/:id - Post inexistente retorna erro","","2026-06-28","passed","2026-06-28","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","32","GET /posts - Suporta filtro por userId","","2026-06-28","passed","2026-06-28","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","93","deve permitir atualizar titulo da tarefa","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","90","DELETE nao deve encontrar usuario inexistente","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","98","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-06-28","passed","2026-06-28","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","243","deve atualizar comentario com PUT","","2026-06-28","passed","2026-06-28","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","90","POST /posts - Campo title com valores invalidos","","2026-06-28","passed","2026-06-28","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","239","nao deve aceitar ID com caracteres nao numericos","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","90","DELETE nao deve encontrar comentario inexistente","","2026-06-28","passed","2026-06-28","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","91","DELETE nao deve aceitar ID invalido","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","31","deve recuperar um usuario por ID","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","242","nao deve aceitar IDs negativos","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","91","DELETE /posts/:id - Post inexistente retorna erro","","2026-06-28","passed","2026-06-28","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","24","deve buscar lista de usuarios","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","111","deve criar novo usuario com POST","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","673","deve recuperar lista de comentarios","","2026-06-28","passed","2026-06-28","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","91","deve deletar uma tarefa com DELETE","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","237","PUT /posts/:id - Atualizar post existente","","2026-06-28","passed","2026-06-28","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","549168131","Remove product from listing","","2026-06-28","passed","2026-07-05","","Cart","",""
"","247","deve filtrar comentarios pelo email","","2026-06-28","passed","2026-06-28","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","117","deve retornar albuns do usuario","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","26","GET /posts/:id - Retorna 404 para post inexistente","","2026-06-28","passed","2026-06-28","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","91","POST /posts - Rejeita payload vazio","","2026-06-28","passed","2026-06-28","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","655803473","Successful checkout","","2026-06-28","passed","2026-07-06","","Checkout","",""
"","26","deve validar que titulo nao eh vazio","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","89","nao deve fazer PUT com payload invalido","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","90","nao deve aceitar titulo vazio na criacao","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","27","deve validar formato de email nos comentarios","","2026-06-28","passed","2026-06-28","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","98","POST /posts - Criar novo post com dados validos","","2026-06-28","passed","2026-06-28","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","90","nao deve aceitar completed com tipo invalido","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","89","PUT deve aceitar atualizacao parcial","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","95","DELETE nao deve aceitar ID invalido","","2026-06-28","passed","2026-06-28","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","93","PUT nao deve atualizar tarefa inexistente","","2026-06-28","passed","2026-06-28","","API - Todos Endpoint - Testes Positivos e Negativos","",""
